period,practice_code,lsoa,population
01/10/2017,All,E01013127,1503
01/10/2017,All,E01013335,1761
01/10/2017,All,E01013336,1631
01/10/2017,All,E01013337,1735
01/10/2017,All,E01013338,2381
01/10/2017,All,E01013339,1635
01/10/2017,All,E01013340,1405
01/10/2017,All,E01013341,1392
01/10/2017,All,E01013342,1486
01/10/2017,All,E01013343,1827
01/10/2017,All,E01013344,1645
01/10/2017,All,E01013345,1636
01/10/2017,All,E01013346,1791
01/10/2017,All,E01013347,1745
01/10/2017,All,E01013348,2101
01/10/2017,All,E01013349,1554
01/10/2017,All,E01013350,1747
01/10/2017,All,E01013351,2048
01/10/2017,All,E01013352,1756
01/10/2017,All,E01013353,1652
01/10/2017,All,E01013354,1440
01/10/2017,All,E01013355,1726
01/10/2017,All,E01013356,1466
01/10/2017,All,E01013357,2554
01/10/2017,All,E01013358,1517
01/10/2017,All,E01013359,1608
01/10/2017,All,E01013360,1823
01/10/2017,All,E01013361,1844
01/10/2017,All,E01013362,1803
01/10/2017,All,E01013363,2498
01/10/2017,All,E01013364,1852
01/10/2017,All,E01013365,2723
01/10/2017,All,E01013366,2178
01/10/2017,All,E01013368,2108
01/10/2017,All,E01013369,1873
01/10/2017,All,E01013370,1483
01/10/2017,All,E01013371,1513
01/10/2017,All,E01013372,1658
01/10/2017,All,E01013373,1626
01/10/2017,All,E01013374,1565
01/10/2017,All,E01013375,1310
01/10/2017,All,E01013376,1538
01/10/2017,All,E01013377,1668
01/10/2017,All,E01013378,8111
01/10/2017,All,E01013379,1442
01/10/2017,All,E01013380,1762
01/10/2017,All,E01013381,1505
01/10/2017,All,E01013382,1694
01/10/2017,All,E01013383,2406
01/10/2017,All,E01013384,1811
01/10/2017,All,E01013385,1450
01/10/2017,All,E01013386,1873
01/10/2017,All,E01013387,1533
01/10/2017,All,E01013388,974
01/10/2017,All,E01013389,1247
01/10/2017,All,E01013390,1676
01/10/2017,All,E01013391,1978
01/10/2017,All,E01013392,1723
01/10/2017,All,E01013393,1546
01/10/2017,All,E01013394,1425
01/10/2017,All,E01013395,1517
01/10/2017,All,E01013396,1573
01/10/2017,All,E01013397,1542
01/10/2017,All,E01013398,1620
01/10/2017,All,E01013399,1840
01/10/2017,All,E01013400,1668
01/10/2017,All,E01013401,1594
01/10/2017,All,E01013402,1671
01/10/2017,All,E01013403,1690
01/10/2017,All,E01013404,1626
01/10/2017,All,E01013405,1437
01/10/2017,All,E01013406,2127
01/10/2017,All,E01013407,1514
01/10/2017,All,E01013408,1325
01/10/2017,All,E01013409,1833
01/10/2017,All,E01013410,1493
01/10/2017,All,E01013411,1544
01/10/2017,All,E01013412,1965
01/10/2017,All,E01013413,1728
01/10/2017,All,E01013414,1632
01/10/2017,All,E01013416,1650
01/10/2017,All,E01013417,2038
01/10/2017,All,E01013418,1641
01/10/2017,All,E01013419,2200
01/10/2017,All,E01013420,1996
01/10/2017,All,E01013421,1288
01/10/2017,All,E01013422,1811
01/10/2017,All,E01013423,1362
01/10/2017,All,E01013424,1311
01/10/2017,All,E01013425,1592
01/10/2017,All,E01013426,1680
01/10/2017,All,E01013427,1519
01/10/2017,All,E01013428,1674
01/10/2017,All,E01013429,2208
01/10/2017,All,E01013430,1495
01/10/2017,All,E01013431,1697
01/10/2017,All,E01013432,2015
01/10/2017,All,E01013433,1422
01/10/2017,All,E01013434,1530
01/10/2017,All,E01013435,1470
01/10/2017,All,E01013436,1526
01/10/2017,All,E01013437,1248
01/10/2017,All,E01013438,2001
01/10/2017,All,E01013439,1692
01/10/2017,All,E01013440,1917
01/10/2017,All,E01013441,1556
01/10/2017,All,E01013442,1509
01/10/2017,All,E01013443,1769
01/10/2017,All,E01013444,1671
01/10/2017,All,E01013445,1683
01/10/2017,All,E01013446,1814
01/10/2017,All,E01013447,1767
01/10/2017,All,E01013448,1561
01/10/2017,All,E01013449,1715
01/10/2017,All,E01013450,1327
01/10/2017,All,E01013451,1277
01/10/2017,All,E01013452,1692
01/10/2017,All,E01027594,1970
01/10/2017,All,E01027595,1592
01/10/2017,All,E01027596,1471
01/10/2017,All,E01027600,720
01/10/2017,All,E01027601,1885
01/10/2017,All,E01027619,2028
01/10/2017,All,E01027622,1881
01/10/2017,All,E01027627,41
01/10/2017,All,E01027634,1992
01/10/2017,All,E01027635,34
01/10/2017,All,E01027636,584
01/10/2017,All,E01027684,282
01/10/2017,All,E01027696,1670
01/10/2017,All,E01027774,306
01/10/2017,All,E01027775,209
01/10/2017,All,E01027776,1547
01/10/2017,All,E01027777,1301
01/10/2017,All,E01027778,456
01/10/2017,All,E01027780,1691
01/10/2017,All,E01027781,1210
01/10/2017,All,E01027782,577
01/10/2017,All,E01027783,1674
01/10/2017,All,E01027784,1643
01/10/2017,All,E01027792,2196
01/10/2017,All,E01027793,1519
01/10/2017,All,E01027794,1990
01/10/2017,All,E01027795,1633
01/10/2017,All,E01027797,1505
01/10/2017,All,E01027799,1671
01/10/2017,All,E01027800,1201
01/10/2017,All,E01027801,899
01/10/2017,All,E01027802,545
01/10/2017,All,E01027803,24
01/10/2017,All,E01027875,1824
01/10/2017,All,E01027876,1577
01/10/2017,All,E01027877,1390
01/10/2017,All,E01027878,1281
01/10/2017,All,E01027879,1444
01/10/2017,All,E01027880,1542
01/10/2017,All,E01027881,1422
01/10/2017,All,E01027882,1874
01/10/2017,All,E01027883,791
01/10/2017,All,E01027884,1202
01/10/2017,All,E01027885,1056
01/10/2017,All,E01027886,1424
01/10/2017,All,E01027887,1489
01/10/2017,All,E01027888,1829
01/10/2017,All,E01027890,720
01/10/2017,All,E01027891,582
01/10/2017,All,E01027892,239
01/10/2017,All,E01027893,1902
01/10/2017,All,E01027894,2072
01/10/2017,All,E01027895,1525
01/10/2017,All,E01027896,1916
01/10/2017,All,E01027897,2156
01/10/2017,All,E01027898,2851
01/10/2017,All,E01027899,1076
01/10/2017,All,E01027900,1888
01/10/2017,All,E01027901,1726
01/10/2017,All,E01027902,1543
01/10/2017,All,E01027903,1548
01/10/2017,All,E01027904,2217
01/10/2017,All,E01027905,2450
01/10/2017,All,E01027906,1613
01/10/2017,All,E01027907,1568
01/10/2017,All,E01027908,1683
01/10/2017,All,E01027909,2247
01/10/2017,All,E01027910,4017
01/10/2017,All,E01027911,1483
01/10/2017,All,E01027912,904
01/10/2017,All,E01027913,1251
01/10/2017,All,E01027914,1597
01/10/2017,All,E01027915,1829
01/10/2017,All,E01027916,1576
01/10/2017,All,E01027917,2141
01/10/2017,All,E01027918,1262
01/10/2017,All,E01027919,995
01/10/2017,All,E01027920,982
01/10/2017,All,E01027921,1479
01/10/2017,All,E01027922,1203
01/10/2017,All,E01033067,1502
01/10/2017,All,E01033068,1214
01/10/2017,All,E01033069,1060
01/10/2017,All,E01033070,2681
01/10/2017,B81036,E01012922,22
01/10/2017,B81036,E01013022,22
01/10/2017,B81036,E01013052,1936
01/10/2017,B81036,E01013053,1372
01/10/2017,B81036,E01013054,2168
01/10/2017,B81036,E01013055,1530
01/10/2017,B81036,E01013056,1663
01/10/2017,B81036,E01013057,502
01/10/2017,B81036,E01013058,1460
01/10/2017,B81036,E01013059,799
01/10/2017,B81036,E01013060,34
01/10/2017,B81036,E01013061,25
01/10/2017,B81036,E01013119,1164
01/10/2017,B81036,E01013120,129
01/10/2017,B81036,E01013122,842
01/10/2017,B81036,E01013123,29
01/10/2017,B81036,E01013124,44
01/10/2017,B81036,E01013125,140
01/10/2017,B81036,E01013126,1146
01/10/2017,B81036,E01013127,813
01/10/2017,B81036,E01027803,24
01/10/2017,B82002,E01027594,1727
01/10/2017,B82002,E01027595,1347
01/10/2017,B82002,E01027596,1296
01/10/2017,B82002,E01027600,600
01/10/2017,B82002,E01027601,475
01/10/2017,B82002,E01027619,275
01/10/2017,B82002,E01027622,479
01/10/2017,B82002,E01027634,534
01/10/2017,B82002,E01027635,34
01/10/2017,B82002,E01027636,530
01/10/2017,B82005,E01013335,453
01/10/2017,B82005,E01013336,326
01/10/2017,B82005,E01013337,366
01/10/2017,B82005,E01013338,1013
01/10/2017,B82005,E01013339,457
01/10/2017,B82005,E01013340,84
01/10/2017,B82005,E01013341,142
01/10/2017,B82005,E01013342,73
01/10/2017,B82005,E01013343,227
01/10/2017,B82005,E01013344,153
01/10/2017,B82005,E01013345,255
01/10/2017,B82005,E01013346,368
01/10/2017,B82005,E01013347,571
01/10/2017,B82005,E01013348,422
01/10/2017,B82005,E01013349,742
01/10/2017,B82005,E01013350,682
01/10/2017,B82005,E01013351,87
01/10/2017,B82005,E01013352,72
01/10/2017,B82005,E01013353,494
01/10/2017,B82005,E01013354,280
01/10/2017,B82005,E01013355,283
01/10/2017,B82005,E01013356,271
01/10/2017,B82005,E01013357,565
01/10/2017,B82005,E01013358,304
01/10/2017,B82005,E01013359,545
01/10/2017,B82005,E01013360,1282
01/10/2017,B82005,E01013361,437
01/10/2017,B82005,E01013362,909
01/10/2017,B82005,E01013363,637
01/10/2017,B82005,E01013364,470
01/10/2017,B82005,E01013365,1953
01/10/2017,B82005,E01013366,245
01/10/2017,B82005,E01013368,373
01/10/2017,B82005,E01013369,266
01/10/2017,B82005,E01013370,38
01/10/2017,B82005,E01013371,44
01/10/2017,B82005,E01013373,54
01/10/2017,B82005,E01013374,46
01/10/2017,B82005,E01013375,35
01/10/2017,B82005,E01013376,47
01/10/2017,B82005,E01013377,56
01/10/2017,B82005,E01013378,452
01/10/2017,B82005,E01013379,790
01/10/2017,B82005,E01013380,727
01/10/2017,B82005,E01013381,912
01/10/2017,B82005,E01013382,1108
01/10/2017,B82005,E01013383,1008
01/10/2017,B82005,E01013384,1088
01/10/2017,B82005,E01013385,1014
01/10/2017,B82005,E01013386,1037
01/10/2017,B82005,E01013387,861
01/10/2017,B82005,E01013388,495
01/10/2017,B82005,E01013389,757
01/10/2017,B82005,E01013390,695
01/10/2017,B82005,E01013391,488
01/10/2017,B82005,E01013392,748
01/10/2017,B82005,E01013393,660
01/10/2017,B82005,E01013394,432
01/10/2017,B82005,E01013395,462
01/10/2017,B82005,E01013396,312
01/10/2017,B82005,E01013397,383
01/10/2017,B82005,E01013398,960
01/10/2017,B82005,E01013399,1301
01/10/2017,B82005,E01013400,636
01/10/2017,B82005,E01013401,961
01/10/2017,B82005,E01013402,629
01/10/2017,B82005,E01013403,716
01/10/2017,B82005,E01013404,232
01/10/2017,B82005,E01013405,424
01/10/2017,B82005,E01013406,962
01/10/2017,B82005,E01013407,116
01/10/2017,B82005,E01013408,93
01/10/2017,B82005,E01013409,291
01/10/2017,B82005,E01013410,136
01/10/2017,B82005,E01013411,220
01/10/2017,B82005,E01013412,279
01/10/2017,B82005,E01013413,383
01/10/2017,B82005,E01013414,225
01/10/2017,B82005,E01013416,588
01/10/2017,B82005,E01013417,204
01/10/2017,B82005,E01013418,845
01/10/2017,B82005,E01013419,1255
01/10/2017,B82005,E01013420,905
01/10/2017,B82005,E01013421,144
01/10/2017,B82005,E01013422,256
01/10/2017,B82005,E01013423,46
01/10/2017,B82005,E01013424,55
01/10/2017,B82005,E01013425,88
01/10/2017,B82005,E01013426,100
01/10/2017,B82005,E01013427,89
01/10/2017,B82005,E01013428,815
01/10/2017,B82005,E01013429,642
01/10/2017,B82005,E01013430,129
01/10/2017,B82005,E01013431,522
01/10/2017,B82005,E01013432,591
01/10/2017,B82005,E01013433,432
01/10/2017,B82005,E01013434,460
01/10/2017,B82005,E01013435,537
01/10/2017,B82005,E01013436,74
01/10/2017,B82005,E01013437,129
01/10/2017,B82005,E01013438,24
01/10/2017,B82005,E01013439,30
01/10/2017,B82005,E01013440,23
01/10/2017,B82005,E01013441,354
01/10/2017,B82005,E01013442,357
01/10/2017,B82005,E01013443,711
01/10/2017,B82005,E01013444,439
01/10/2017,B82005,E01013445,562
01/10/2017,B82005,E01013446,809
01/10/2017,B82005,E01013447,904
01/10/2017,B82005,E01013448,645
01/10/2017,B82005,E01013449,526
01/10/2017,B82005,E01013450,317
01/10/2017,B82005,E01013451,24
01/10/2017,B82005,E01013452,73
01/10/2017,B82005,E01027619,27
01/10/2017,B82005,E01027696,1494
01/10/2017,B82005,E01027797,21
01/10/2017,B82005,E01027875,41
01/10/2017,B82005,E01027900,21
01/10/2017,B82005,E01027901,25
01/10/2017,B82005,E01027902,36
01/10/2017,B82005,E01027903,33
01/10/2017,B82005,E01033067,476
01/10/2017,B82005,E01033068,298
01/10/2017,B82005,E01033069,312
01/10/2017,B82005,E01033070,184
01/10/2017,B82018,E01013022,74
01/10/2017,B82018,E01013365,89
01/10/2017,B82018,E01013450,626
01/10/2017,B82018,E01013452,277
01/10/2017,B82018,E01027876,130
01/10/2017,B82018,E01027877,184
01/10/2017,B82018,E01027896,23
01/10/2017,B82018,E01027897,257
01/10/2017,B82018,E01027900,1628
01/10/2017,B82018,E01027901,393
01/10/2017,B82018,E01027902,742
01/10/2017,B82018,E01027903,1442
01/10/2017,B82021,E01013335,63
01/10/2017,B82021,E01013336,52
01/10/2017,B82021,E01013337,90
01/10/2017,B82021,E01013338,94
01/10/2017,B82021,E01013339,87
01/10/2017,B82021,E01013340,83
01/10/2017,B82021,E01013341,55
01/10/2017,B82021,E01013342,94
01/10/2017,B82021,E01013346,30
01/10/2017,B82021,E01013353,131
01/10/2017,B82021,E01013354,59
01/10/2017,B82021,E01013355,148
01/10/2017,B82021,E01013356,75
01/10/2017,B82021,E01013357,534
01/10/2017,B82021,E01013358,545
01/10/2017,B82021,E01013359,74
01/10/2017,B82021,E01013366,27
01/10/2017,B82021,E01013383,21
01/10/2017,B82021,E01013390,70
01/10/2017,B82021,E01013391,530
01/10/2017,B82021,E01013392,68
01/10/2017,B82021,E01013393,107
01/10/2017,B82021,E01013394,70
01/10/2017,B82021,E01013395,239
01/10/2017,B82021,E01013396,122
01/10/2017,B82021,E01013397,399
01/10/2017,B82021,E01013412,270
01/10/2017,B82021,E01013413,288
01/10/2017,B82021,E01013414,129
01/10/2017,B82021,E01013416,362
01/10/2017,B82021,E01013417,1126
01/10/2017,B82021,E01013418,154
01/10/2017,B82021,E01013421,52
01/10/2017,B82021,E01013422,45
01/10/2017,B82021,E01013423,35
01/10/2017,B82021,E01013424,23
01/10/2017,B82021,E01013425,51
01/10/2017,B82021,E01013426,22
01/10/2017,B82021,E01013427,35
01/10/2017,B82021,E01013431,22
01/10/2017,B82021,E01013432,25
01/10/2017,B82021,E01013441,80
01/10/2017,B82021,E01013442,34
01/10/2017,B82021,E01013443,85
01/10/2017,B82021,E01013444,45
01/10/2017,B82021,E01013445,76
01/10/2017,B82021,E01013446,40
01/10/2017,B82021,E01013447,42
01/10/2017,B82021,E01013448,46
01/10/2017,B82021,E01013449,77
01/10/2017,B82021,E01027875,90
01/10/2017,B82021,E01033068,208
01/10/2017,B82021,E01033069,140
01/10/2017,B82021,E01033070,22
01/10/2017,B82026,E01013335,473
01/10/2017,B82026,E01013336,367
01/10/2017,B82026,E01013337,551
01/10/2017,B82026,E01013338,394
01/10/2017,B82026,E01013339,456
01/10/2017,B82026,E01013341,25
01/10/2017,B82026,E01013346,26
01/10/2017,B82026,E01013348,50
01/10/2017,B82026,E01013351,48
01/10/2017,B82026,E01013353,160
01/10/2017,B82026,E01013354,172
01/10/2017,B82026,E01013355,146
01/10/2017,B82026,E01013356,144
01/10/2017,B82026,E01013357,143
01/10/2017,B82026,E01013358,80
01/10/2017,B82026,E01013359,207
01/10/2017,B82026,E01013370,1306
01/10/2017,B82026,E01013371,1326
01/10/2017,B82026,E01013372,1539
01/10/2017,B82026,E01013373,1402
01/10/2017,B82026,E01013374,1333
01/10/2017,B82026,E01013375,1155
01/10/2017,B82026,E01013376,1377
01/10/2017,B82026,E01013377,1453
01/10/2017,B82026,E01013379,38
01/10/2017,B82026,E01013385,41
01/10/2017,B82026,E01013386,87
01/10/2017,B82026,E01013387,58
01/10/2017,B82026,E01013388,106
01/10/2017,B82026,E01013389,32
01/10/2017,B82026,E01013390,84
01/10/2017,B82026,E01013391,94
01/10/2017,B82026,E01013392,212
01/10/2017,B82026,E01013393,132
01/10/2017,B82026,E01013394,181
01/10/2017,B82026,E01013395,125
01/10/2017,B82026,E01013396,245
01/10/2017,B82026,E01013397,107
01/10/2017,B82026,E01013404,893
01/10/2017,B82026,E01013405,472
01/10/2017,B82026,E01013406,450
01/10/2017,B82026,E01013407,942
01/10/2017,B82026,E01013408,777
01/10/2017,B82026,E01013409,712
01/10/2017,B82026,E01013410,1099
01/10/2017,B82026,E01013411,654
01/10/2017,B82026,E01013416,21
01/10/2017,B82026,E01013417,30
01/10/2017,B82026,E01013421,291
01/10/2017,B82026,E01013422,1128
01/10/2017,B82026,E01013423,35
01/10/2017,B82026,E01013425,32
01/10/2017,B82026,E01013426,1396
01/10/2017,B82026,E01013427,1236
01/10/2017,B82026,E01013429,59
01/10/2017,B82026,E01013430,148
01/10/2017,B82026,E01013431,21
01/10/2017,B82026,E01013432,80
01/10/2017,B82026,E01013433,39
01/10/2017,B82026,E01013434,60
01/10/2017,B82026,E01013435,26
01/10/2017,B82026,E01013436,481
01/10/2017,B82026,E01013437,917
01/10/2017,B82026,E01013438,270
01/10/2017,B82026,E01013439,162
01/10/2017,B82026,E01013440,317
01/10/2017,B82026,E01013441,286
01/10/2017,B82026,E01013442,523
01/10/2017,B82026,E01013443,315
01/10/2017,B82026,E01013444,458
01/10/2017,B82026,E01013445,374
01/10/2017,B82026,E01013446,355
01/10/2017,B82026,E01013447,295
01/10/2017,B82026,E01013448,275
01/10/2017,B82026,E01013449,366
01/10/2017,B82026,E01027601,44
01/10/2017,B82026,E01027619,65
01/10/2017,B82026,E01027684,93
01/10/2017,B82026,E01027696,176
01/10/2017,B82026,E01027797,114
01/10/2017,B82026,E01027799,38
01/10/2017,B82026,E01027875,22
01/10/2017,B82031,E01027886,98
01/10/2017,B82031,E01027887,32
01/10/2017,B82031,E01027888,1229
01/10/2017,B82031,E01027891,32
01/10/2017,B82031,E01027893,104
01/10/2017,B82031,E01027898,614
01/10/2017,B82031,E01027899,328
01/10/2017,B82031,E01027904,1101
01/10/2017,B82031,E01027914,1334
01/10/2017,B82031,E01027915,1327
01/10/2017,B82031,E01027916,1288
01/10/2017,B82031,E01027917,1710
01/10/2017,B82031,E01027922,22
01/10/2017,B82033,E01027774,207
01/10/2017,B82033,E01027776,1148
01/10/2017,B82033,E01027777,337
01/10/2017,B82033,E01027783,30
01/10/2017,B82033,E01027792,2119
01/10/2017,B82033,E01027793,1481
01/10/2017,B82033,E01027794,1913
01/10/2017,B82033,E01027795,1590
01/10/2017,B82033,E01027800,212
01/10/2017,B82033,E01027801,899
01/10/2017,B82033,E01027802,545
01/10/2017,B82041,E01027876,375
01/10/2017,B82041,E01027877,321
01/10/2017,B82041,E01027878,414
01/10/2017,B82041,E01027879,658
01/10/2017,B82041,E01027880,816
01/10/2017,B82041,E01027881,745
01/10/2017,B82041,E01027882,895
01/10/2017,B82041,E01027883,560
01/10/2017,B82041,E01027884,776
01/10/2017,B82041,E01027885,1016
01/10/2017,B82041,E01027886,331
01/10/2017,B82041,E01027887,335
01/10/2017,B82041,E01027890,363
01/10/2017,B82041,E01027893,308
01/10/2017,B82041,E01027894,422
01/10/2017,B82041,E01027895,497
01/10/2017,B82041,E01027896,295
01/10/2017,B82041,E01027897,444
01/10/2017,B82041,E01027901,1163
01/10/2017,B82041,E01027902,650
01/10/2017,B82041,E01027903,73
01/10/2017,B82041,E01027905,466
01/10/2017,B82041,E01027906,236
01/10/2017,B82041,E01027907,257
01/10/2017,B82041,E01027908,249
01/10/2017,B82041,E01027909,444
01/10/2017,B82041,E01027910,1131
01/10/2017,B82041,E01027911,605
01/10/2017,B82041,E01027912,455
01/10/2017,B82041,E01027913,491
01/10/2017,B82047,E01013343,49
01/10/2017,B82047,E01013344,24
01/10/2017,B82047,E01013345,33
01/10/2017,B82047,E01013348,23
01/10/2017,B82047,E01013350,23
01/10/2017,B82047,E01013351,59
01/10/2017,B82047,E01013352,54
01/10/2017,B82047,E01013355,22
01/10/2017,B82047,E01013360,418
01/10/2017,B82047,E01013361,1091
01/10/2017,B82047,E01013362,689
01/10/2017,B82047,E01013363,1329
01/10/2017,B82047,E01013364,952
01/10/2017,B82047,E01013365,455
01/10/2017,B82047,E01013366,59
01/10/2017,B82047,E01013368,48
01/10/2017,B82047,E01013369,53
01/10/2017,B82047,E01013378,7567
01/10/2017,B82047,E01013379,57
01/10/2017,B82047,E01013380,131
01/10/2017,B82047,E01013381,108
01/10/2017,B82047,E01013382,42
01/10/2017,B82047,E01013383,196
01/10/2017,B82047,E01013384,243
01/10/2017,B82047,E01013387,48
01/10/2017,B82047,E01013388,28
01/10/2017,B82047,E01013389,52
01/10/2017,B82047,E01013390,28
01/10/2017,B82047,E01013391,63
01/10/2017,B82047,E01013398,533
01/10/2017,B82047,E01013399,230
01/10/2017,B82047,E01013400,692
01/10/2017,B82047,E01013401,429
01/10/2017,B82047,E01013402,903
01/10/2017,B82047,E01013403,826
01/10/2017,B82047,E01013406,26
01/10/2017,B82047,E01013412,88
01/10/2017,B82047,E01013413,66
01/10/2017,B82047,E01013414,86
01/10/2017,B82047,E01013416,85
01/10/2017,B82047,E01013417,48
01/10/2017,B82047,E01013418,77
01/10/2017,B82047,E01013419,444
01/10/2017,B82047,E01013420,862
01/10/2017,B82047,E01013450,21
01/10/2017,B82047,E01033067,204
01/10/2017,B82047,E01033068,119
01/10/2017,B82047,E01033069,78
01/10/2017,B82047,E01033070,477
01/10/2017,B82064,E01027594,96
01/10/2017,B82064,E01027595,99
01/10/2017,B82064,E01027596,69
01/10/2017,B82064,E01027600,120
01/10/2017,B82064,E01027601,126
01/10/2017,B82064,E01027619,1185
01/10/2017,B82064,E01027622,40
01/10/2017,B82064,E01027634,1436
01/10/2017,B82064,E01027636,22
01/10/2017,B82068,E01027627,41
01/10/2017,B82068,E01027636,32
01/10/2017,B82068,E01027775,150
01/10/2017,B82068,E01027776,27
01/10/2017,B82068,E01027777,45
01/10/2017,B82068,E01027780,1107
01/10/2017,B82068,E01027781,1117
01/10/2017,B82068,E01027782,43
01/10/2017,B82068,E01027783,200
01/10/2017,B82068,E01027784,101
01/10/2017,B82068,E01027800,366
01/10/2017,B82071,E01013340,947
01/10/2017,B82071,E01013341,893
01/10/2017,B82071,E01013342,1022
01/10/2017,B82071,E01013354,50
01/10/2017,B82071,E01013355,86
01/10/2017,B82071,E01013356,27
01/10/2017,B82071,E01013357,180
01/10/2017,B82071,E01013421,297
01/10/2017,B82071,E01013423,892
01/10/2017,B82071,E01013424,932
01/10/2017,B82071,E01013425,1058
01/10/2017,B82071,E01027875,793
01/10/2017,B82073,E01011297,298
01/10/2017,B82073,E01011298,1287
01/10/2017,B82073,E01011299,56
01/10/2017,B82073,E01027888,210
01/10/2017,B82073,E01027891,550
01/10/2017,B82073,E01027892,239
01/10/2017,B82073,E01027893,945
01/10/2017,B82073,E01027894,883
01/10/2017,B82073,E01027895,446
01/10/2017,B82073,E01027898,2237
01/10/2017,B82073,E01027899,748
01/10/2017,B82073,E01027904,118
01/10/2017,B82073,E01027914,263
01/10/2017,B82073,E01027915,502
01/10/2017,B82073,E01027916,288
